10-28 23:54:24.414   60099-60099   C01719/appspawn/ffrt            pid-60099             W     1:ChildHandle:150 ffts shared library handle is null
10-28 23:54:24.680   60099-60099   C02C11/appspawn/APPSPAWN        pid-60099             I     [appspawn_server.c:70]AppSpawnChild id 5659 flags: 0xc
10-28 23:54:24.681   60099-60099   C02C02/PARAM                    pid-60099             I     [param_request.c:326]ResetParamSecurityLabel g_clientFd: 17
10-28 23:54:24.684   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /system/data to /mnt/sandbox/100/org.maplibre.harmony/system/data
10-28 23:54:24.684   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:289]file /mnt/sandbox/100/org.maplibre.harmony/data/service/el1/network/hosts_user/hosts already exist
10-28 23:54:24.684   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /system/etc/hosts to /mnt/sandbox/100/org.maplibre.harmony/data/service/el1/network/hosts_user/hosts
10-28 23:54:24.685   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /vendor/lib to /mnt/sandbox/100/org.maplibre.harmony/vendor/lib
10-28 23:54:24.685   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             E     [sandbox_utils.cpp:345]errno is: 13, private mount to /mnt/sandbox/100/org.maplibre.harmony/vendor/etc/vulkan '524288' failed
10-28 23:54:24.687   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /data/local/ark-cache/org.maplibre.harmony to /mnt/sandbox/100/org.maplibre.harmony/data/storage/ark-cache
10-28 23:54:24.688   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             E     [sandbox_utils.cpp:345]errno is: 13, private mount to /mnt/sandbox/100/org.maplibre.harmony/data/service/el0/public/for-all-app '524288' failed
10-28 23:54:24.690   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /vendor/etc/silk to /mnt/sandbox/100/org.maplibre.harmony/vendor/etc/silk
10-28 23:54:24.690   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /system/asan/lib64 to /mnt/sandbox/100/org.maplibre.harmony/system/asan/lib64
10-28 23:54:24.691   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /vendor/asan/lib64 to /mnt/sandbox/100/org.maplibre.harmony/vendor/asan/lib64
10-28 23:54:24.691   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             E     [sandbox_utils.cpp:345]errno is: 13, private mount to /mnt/sandbox/100/org.maplibre.harmony/chip_prod/lib64/passthrough '524288' failed
10-28 23:54:24.691   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:334]errno is: 2, bind mount /system/app/ohos.global.systemres to /mnt/sandbox/100/org.maplibre.harmony/data/global/systemResources
10-28 23:54:24.693   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:1528]MountAllHsp: app = org.maplibre.harmony, cnt = 12
10-28 23:54:24.696   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:500]tmpSandboxPath /mnt/sandbox/100/org.maplibre.harmony/mnt/storage/Users
10-28 23:54:24.696   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:500]tmpSandboxPath /mnt/sandbox/100/org.maplibre.harmony/mnt/storage/external
10-28 23:54:24.697   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_utils.cpp:500]tmpSandboxPath /mnt/sandbox/100/org.maplibre.harmony/mnt/storage/hmdfs
10-28 23:54:24.698   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_dec.c:203]set SET_DEC_POLICY_CMD sandbox policy success. timestamp:361779398521335
10-28 23:54:24.698   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [sandbox_dec.c:205]policy info: /storage/Users/currentUser/Download/org.maplibre.harmony
10-28 23:54:24.698   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             E     [appspawn_silk.c:118]Load silk library failed for configItems is NULL
10-28 23:54:24.705   60099-60099   C05A05/org.map...EnhanceClient  pid-60099             I     [RegisterCheckCallback]Register secComp: sessionId=3002962264, seqNum=******815.
